cha taehyun,song hyegyo
kamu harus mengambil alih itu .,kamu harus membuat mesin kamu .
"kamu harus membuat mesin kamu .,""aku tahu kamu bisa mengalahkan mereka , john ."""
aku tahu kamu bisa mengalahkan mereka , john .,tapi kamu harus berkonsentrasi .
tapi kamu harus berkonsentrasi .,ada yang tidak beres .
"ada yang tidak beres .,""tidak ada waktu untuk romance , john ."""
tidak ada waktu untuk romance , john .,dunia dapat menjadi apa kamu membuatnya .
dunia dapat menjadi apa kamu membuatnya .,apa yang telah kamu lakukan ?
apa yang telah kamu lakukan ?,kamu memiliki kekuatan untuk membuat sesuatu terjadi ... tapi kamu harus bertindak sekarang !
"kamu memiliki kekuatan untuk membuat sesuatu terjadi ... tapi kamu harus bertindak sekarang !,""aku tahu kamu bisa melakukannya , john ."""
aku tahu kamu bisa melakukannya , john .,kamu memiliki kekuatan mereka sekarang .
kamu memiliki kekuatan mereka sekarang .,kamu mengontrol mesin mereka .
kamu mengontrol mesin mereka .,dimana emma ?
"dimana emma ?,""dia tidak emma lagi , john ."""
dia tidak emma lagi , john .,dia telah reimprinted .
dia telah reimprinted .,jadi memberikan kembali kenangannya .
jadi memberikan kembali kenangannya .,aku tidak bisa .
aku tidak bisa .,fasilitas di mana orangorang asing ... menyimpan kenangan telah dihancurkan .
fasilitas di mana orangorang asing ... menyimpan kenangan telah dihancurkan .,aku menyesal .
"aku menyesal .,""apa yang kamu akan lakukan sekarang , john ?"""
"apa yang kamu akan lakukan sekarang , john ?,""kamu bilang aku kekuasaan , bukan ?"""
kamu bilang aku kekuasaan , bukan ?,aku dapat membuat mesinmesin melakukan apapun yang aku mau .
aku dapat membuat mesinmesin melakukan apapun yang aku mau .,buat apa dunia ini aku inginkan .
buat apa dunia ini aku inginkan .,hanya selama aku berkonsentrasi cukup keras .
hanya selama aku berkonsentrasi cukup keras .,kamu mau ke mana ?
kamu mau ke mana ?,shell beach .
shell beach .,apakah ongkosnya ?
apakah ongkosnya ?,triwulan .
"triwulan .,""oh , silakan ."""
"oh , silakan .,""oh , no"""
oh , no,hal ini baikbaik saja .
hal ini baikbaik saja .,terima kasih .
terima kasih .,ok .
ok .,john ...
"john ...,""telah menunggu kamu , iya ?"""
telah menunggu kamu , iya ?,apa yang kamu lakukan ?
"apa yang kamu lakukan ?,""aku hanya membuat beberapa perubahan kecil di sini , itu saja ."""
aku hanya membuat beberapa perubahan kecil di sini , itu saja .,apakah kami yakin bahwa yang kami inginkan ?
apakah kami yakin bahwa yang kami inginkan ?,aku siap untuk mengambil kesempatan aku .
"aku siap untuk mengambil kesempatan aku .,""aku sedang sekarat , john ."""
aku sedang sekarat , john .,jejak kamu tidak menyenangkan dengan jenis aku .
jejak kamu tidak menyenangkan dengan jenis aku .,tapi aku ingin tahu apa itu seperti ... bagaimana perasaan kamu .
tapi aku ingin tahu apa itu seperti ... bagaimana perasaan kamu .,kamu tahu bagaimana aku seharusnya merasa .
kamu tahu bagaimana aku seharusnya merasa .,orang itu bukan aku .
orang itu bukan aku .,tidak pernah .
tidak pernah .,kamu ingin tahu apa itu tentang kami yang membuat kami manusia .
"kamu ingin tahu apa itu tentang kami yang membuat kami manusia .,""nah , kamu tidak akan menemukannya ... di sini ."""
nah , kamu tidak akan menemukannya ... di sini .,kamu pergi mencari di tempat yang salah .
kamu pergi mencari di tempat yang salah .,hal ini begitu indah di sini .
hal ini begitu indah di sini .,jadi terang .
jadi terang .,apakah kamu tahu apakah shell beach adalah di sekitar sini ?
apakah kamu tahu apakah shell beach adalah di sekitar sini ?,aku berpikir bahwa itu hanya di sana .
aku berpikir bahwa itu hanya di sana .,aku pergi dengan cara sendiri .
aku pergi dengan cara sendiri .,apakah kamu ingin bergabung ?
apakah kamu ingin bergabung ?,tentu .
"tentu .,""aku anna , by the way ."""
aku anna , by the way .,siapa nama kamu ?
siapa nama kamu ?,john .
john .,john murdoch .
john murdoch .,ketika marimba irama mulai untuk bermain
ketika marimba irama mulai untuk bermain,tari dengan aku
tari dengan aku,buatlah aku bergoyang
buatlah aku bergoyang,seperti pelukan laut malas pantai
seperti pelukan laut malas pantai,peluk aku dekat
peluk aku dekat,sway aku lebih
sway aku lebih,seperti bunga lentur pada angin
seperti bunga lentur pada angin,bend dengan aku
bend dengan aku,sway dengan mudah
sway dengan mudah,ketika kami menari kamu memiliki cara dengan aku
ketika kami menari kamu memiliki cara dengan aku,tinggallah bersamaku
tinggallah bersamaku,sway dengan aku penari lain mungkin di lantai
"sway dengan aku penari lain mungkin di lantai,""terhormat , tetapi mata aku hanya akan melihat kamu"""
terhormat , tetapi mata aku hanya akan melihat kamu,hanya kamu memiliki sihir teknik
hanya kamu memiliki sihir teknik,ketika kami bergoyang aku lemas
ketika kami bergoyang aku lemas,aku bisa mendengar suara biola
aku bisa mendengar suara biola,jauh sebelum itu dimulai
jauh sebelum itu dimulai,buatlah aku gairah karena hanya kamu tahu bagaimana
"buatlah aku gairah karena hanya kamu tahu bagaimana,""sway aku mulus , goyangan aku sekarang"""
sway aku mulus , goyangan aku sekarang,sway aku sekarang
sway aku sekarang,sway aku mulus
sway aku mulus,sway aku sekarang
sway aku sekarang,tayangan bergambar yang akan kamu saksikan ini adalah adaptasi dari riwayat tentang eksodus .
tayangan bergambar yang akan kamu saksikan ini adalah adaptasi dari riwayat tentang eksodus .,sedang lisensi artistik sejarahnya telah digunakan .
sedang lisensi artistik sejarahnya telah digunakan .,kami yakin jika film ini adalah kebenaran pada esensinya .
kami yakin jika film ini adalah kebenaran pada esensinya .,nilai serta integritas ceritanya adalah dasar dari keyakinan jutaan masyarakat di seluruh penjuru dunia .
nilai serta integritas ceritanya adalah dasar dari keyakinan jutaan masyarakat di seluruh penjuru dunia .,riwayat musa dalam injil bisa ditemukan dalam kitab eksodus .
riwayat musa dalam injil bisa ditemukan dalam kitab eksodus .,lumpur
lumpur,pasir
pasir,air
air,jerami
jerami,lebih cepat !
"lebih cepat !,""lumpur , angkat"""
"lumpur , angkat,""pasir , tarik"""
"pasir , tarik,""air , angkat"""
air , angkat,jerami lebih cepat !
jerami lebih cepat !,dengan sengatan cambuk
dengan sengatan cambuk,di pundakku
di pundakku,dengan asin keringatku
dengan asin keringatku,diatas alisku
"diatas alisku,""elohim , tuhan yang kuasa"""
elohim , tuhan yang kuasa,dengarkah kamu tangis hambamu ini ?
